"term_id"	"parent_id"
"Orphanet_10"	"Orphanet_377789"
"Orphanet_100"	"Orphanet_377788"
"Orphanet_1000"	"Orphanet_377788"
"Orphanet_100000"	"Orphanet_377796"
"Orphanet_100001"	"Orphanet_377796"
"Orphanet_100002"	"Orphanet_377788"
"Orphanet_100003"	"Orphanet_377788"
"Orphanet_100006"	"Orphanet_377796"
"Orphanet_100008"	"Orphanet_377796"
"Orphanet_100011"	"Orphanet_377789"
"Orphanet_100012"	"Orphanet_377789"
"Orphanet_100013"	"Orphanet_377789"
"Orphanet_100014"	"Orphanet_377789"
"Orphanet_100015"	"Orphanet_377789"
"Orphanet_100016"	"Orphanet_377789"
"Orphanet_100019"	"Orphanet_377796"
"Orphanet_100020"	"Orphanet_377796"
"Orphanet_100021"	"Orphanet_377796"
"Orphanet_100022"	"Orphanet_377796"
"Orphanet_100024"	"Orphanet_377796"
"Orphanet_100025"	"Orphanet_377796"
"Orphanet_100026"	"Orphanet_377796"
"Orphanet_100031"	"Orphanet_377796"
"Orphanet_100032"	"Orphanet_377796"
"Orphanet_100033"	"Orphanet_377796"
"Orphanet_100034"	"Orphanet_377796"
"Orphanet_100035"	"Orphanet_377788"
"Orphanet_100043"	"Orphanet_377788"
"Orphanet_100044"	"Orphanet_377788"
"Orphanet_100045"	"Orphanet_377788"
"Orphanet_100046"	"Orphanet_377788"
"Orphanet_100047"	"Orphanet_377791"
"Orphanet_100048"	"Orphanet_377791"
"Orphanet_100049"	"Orphanet_264992|Orphanet_377794|Orphanet_264670"
"Orphanet_100050"	"Orphanet_377795"
"Orphanet_100051"	"Orphanet_377795"
"Orphanet_100054"	"Orphanet_377795"
"Orphanet_100055"	"Orphanet_377796"
"Orphanet_100056"	"Orphanet_377796"
"Orphanet_100057"	"Orphanet_377788"
"Orphanet_100067"	"Orphanet_377796"
"Orphanet_100069"	"Orphanet_377788"
"Orphanet_100070"	"Orphanet_377788"
"Orphanet_100071"	"Orphanet_377789"
"Orphanet_100073"	"Orphanet_377796"
"Orphanet_100075"	"Orphanet_377788"
"Orphanet_100076"	"Orphanet_423975|Orphanet_377794"
"Orphanet_100077"	"Orphanet_423975|Orphanet_377794"
"Orphanet_100078"	"Orphanet_377788"
"Orphanet_100079"	"Orphanet_377788"
"Orphanet_100080"	"Orphanet_377788"
"Orphanet_100081"	"Orphanet_377788"
"Orphanet_100082"	"Orphanet_377788"
"Orphanet_100083"	"Orphanet_377788"
"Orphanet_100084"	"Orphanet_377788"
"Orphanet_100085"	"Orphanet_377788"
"Orphanet_100086"	"Orphanet_377788"
"Orphanet_100087"	"Orphanet_182130|Orphanet_101955|Orphanet_377794"
"Orphanet_100088"	"Orphanet_377794|Orphanet_100087"
"Orphanet_100091"	"Orphanet_182130|Orphanet_377794|Orphanet_101954"
"Orphanet_100092"	"Orphanet_377794|Orphanet_877"
"Orphanet_100093"	"Orphanet_377792"
"Orphanet_100094"	"Orphanet_182130|Orphanet_101956|Orphanet_183643|Orphanet_271847|Orphanet_377794"
"Orphanet_1001"	"Orphanet_377789"
"Orphanet_100100"	"Orphanet_377794|Orphanet_98057"
"Orphanet_100101"	"Orphanet_377794|Orphanet_877"
"Orphanet_1003"	"Orphanet_377789"
"Orphanet_1005"	"Orphanet_377789"
"Orphanet_1006"	"Orphanet_377788"
"Orphanet_1008"	"Orphanet_377788"
"Orphanet_100924"	"Orphanet_377788"
"Orphanet_100973"	"Orphanet_377788"
"Orphanet_100974"	"Orphanet_377788"
"Orphanet_100976"	"Orphanet_377788"
"Orphanet_100978"	"Orphanet_377789"
"Orphanet_100979"	"Orphanet_102013|Orphanet_377794"
"Orphanet_100980"	"Orphanet_377794|Orphanet_102012"
"Orphanet_100981"	"Orphanet_102013|Orphanet_377794"
"Orphanet_100982"	"Orphanet_377794|Orphanet_102012"
"Orphanet_100984"	"Orphanet_377788"
"Orphanet_100985"	"Orphanet_377788"
"Orphanet_100986"	"Orphanet_377788"
"Orphanet_100988"	"Orphanet_377788"
"Orphanet_100989"	"Orphanet_377788"
"Orphanet_100991"	"Orphanet_377788"
"Orphanet_100993"	"Orphanet_377788"
"Orphanet_100994"	"Orphanet_377788"
"Orphanet_100995"	"Orphanet_377788"
"Orphanet_100996"	"Orphanet_377788"
"Orphanet_100997"	"Orphanet_377788"
"Orphanet_100998"	"Orphanet_377788"
"Orphanet_100999"	"Orphanet_377788"
"Orphanet_101"	"Orphanet_377788"
"Orphanet_1010"	"Orphanet_377788"
"Orphanet_101000"	"Orphanet_377788"
"Orphanet_101001"	"Orphanet_377788"
"Orphanet_101003"	"Orphanet_377788"
"Orphanet_101004"	"Orphanet_377788"
"Orphanet_101005"	"Orphanet_377788"
"Orphanet_101006"	"Orphanet_377788"
"Orphanet_101007"	"Orphanet_377788"
"Orphanet_101008"	"Orphanet_377788"
"Orphanet_101009"	"Orphanet_377788"
"Orphanet_101010"	"Orphanet_377788"
"Orphanet_101011"	"Orphanet_377788"
"Orphanet_101016"	"Orphanet_377788"
"Orphanet_101023"	"Orphanet_377791"
