"term_id"	"parent_id"
"NCIT_C100104"	"NCIT_C3367"
"NCIT_C100436"	"NCIT_C64430"
"NCIT_C100438"	"NCIT_C64430"
"NCIT_C100947"	"NCIT_C64265"
"NCIT_C100948"	"NCIT_C64265"
"NCIT_C101024"	"NCIT_C98827"
"NCIT_C101025"	"NCIT_C98828"
"NCIT_C101039"	"NCIT_C97151|NCIT_C28193"
"NCIT_C101201"	"NCIT_C101214"
"NCIT_C101214"	"NCIT_C97172|NCIT_C27586"
"NCIT_C101216"	"NCIT_C118317"
"NCIT_C101218"	"NCIT_C34379"
"NCIT_C101219"	"NCIT_C99041"
"NCIT_C101220"	"NCIT_C99041"
"NCIT_C101223"	"NCIT_C28193"
"NCIT_C101253"	"NCIT_C35317"
"NCIT_C101254"	"NCIT_C35317"
"NCIT_C101304"	"NCIT_C98996"
"NCIT_C101328"	"NCIT_C84648"
"NCIT_C101334"	"NCIT_C34816"
"NCIT_C101589"	"NCIT_C41328"
"NCIT_C101888"	"NCIT_C101589"
"NCIT_C102258"	"NCIT_C16723"
"NCIT_C102259"	"NCIT_C49237"
"NCIT_C102870"	"NCIT_C39986|NCIT_C121619"
"NCIT_C102872"	"NCIT_C9466|NCIT_C34447"
"NCIT_C102897"	"NCIT_C4822|NCIT_C6958"
"NCIT_C102979"	"NCIT_C26796"
"NCIT_C102993"	"NCIT_C35553"
"NCIT_C103121"	"NCIT_C102905"
"NCIT_C103144"	"NCIT_C28193"
"NCIT_C103184"	"NCIT_C78488"
"NCIT_C103186"	"NCIT_C103185"
"NCIT_C103817"	"NCIT_C4863|NCIT_C9479"
"NCIT_C103921"	"NCIT_C53543"
"NCIT_C103968"	"NCIT_C53543|NCIT_C34816"
"NCIT_C104003"	"NCIT_C26324"
"NCIT_C105585"	"NCIT_C47868"
"NCIT_C105587"	"NCIT_C74949"
"NCIT_C105588"	"NCIT_C74949"
"NCIT_C106497"	"NCIT_C25150"
"NCIT_C107377"	"NCIT_C27574"
"NCIT_C107528"	"NCIT_C2959"
"NCIT_C110923"	"NCIT_C26909"
"NCIT_C110937"	"NCIT_C36288"
"NCIT_C110940"	"NCIT_C62591"
"NCIT_C110942"	"NCIT_C95834"
"NCIT_C111142"	"NCIT_C64430"
"NCIT_C111294"	"NCIT_C49286"
"NCIT_C111322"	"NCIT_C64430"
"NCIT_C111361"	"NCIT_C38081"
"NCIT_C111644"	"NCIT_C26791"
"NCIT_C111646"	"NCIT_C38029"
"NCIT_C111648"	"NCIT_C50802"
"NCIT_C111649"	"NCIT_C28193|NCIT_C35741"
"NCIT_C111802"	"NCIT_C156032"
"NCIT_C111814"	"NCIT_C53543|NCIT_C28193"
"NCIT_C111857"	"NCIT_C98996"
"NCIT_C111884"	"NCIT_C39594"
"NCIT_C111885"	"NCIT_C5036"
"NCIT_C111888"	"NCIT_C2983"
"NCIT_C111905"	"NCIT_C84767"
"NCIT_C111963"	"NCIT_C2983"
"NCIT_C112112"	"NCIT_C5036"
"NCIT_C112117"	"NCIT_C35729|NCIT_C35740"
"NCIT_C112175"	"NCIT_C36281"
"NCIT_C112181"	"NCIT_C35025"
"NCIT_C112183"	"NCIT_C27604"
"NCIT_C112190"	"NCIT_C36281"
"NCIT_C112199"	"NCIT_C60925"
"NCIT_C112217"	"NCIT_C49237"
"NCIT_C112314"	"NCIT_C14196"
"NCIT_C112324"	"NCIT_C16723"
"NCIT_C112824"	"NCIT_C79731"
"NCIT_C112836"	"NCIT_C3123"
"NCIT_C112840"	"NCIT_C27569"
"NCIT_C112843"	"NCIT_C85021"
"NCIT_C112857"	"NCIT_C35221"
"NCIT_C113144"	"NCIT_C26800"
"NCIT_C113150"	"NCIT_C34941"
"NCIT_C113159"	"NCIT_C27557"
"NCIT_C113168"	"NCIT_C35553"
"NCIT_C113169"	"NCIT_C27564"
"NCIT_C113170"	"NCIT_C28193"
"NCIT_C113172"	"NCIT_C26691"
"NCIT_C113208"	"NCIT_C92809"
"NCIT_C113213"	"NCIT_C92809"
"NCIT_C113335"	"NCIT_C48259"
"NCIT_C113347"	"NCIT_C9227"
"NCIT_C113351"	"NCIT_C27627"
"NCIT_C113352"	"NCIT_C113351"
"NCIT_C113400"	"NCIT_C28193"
"NCIT_C113482"	"NCIT_C26682"
"NCIT_C113483"	"NCIT_C36279"
"NCIT_C113755"	"NCIT_C35553"
"NCIT_C113824"	"NCIT_C2849"
"NCIT_C114281"	"NCIT_C27662"
"NCIT_C114346"	"NCIT_C3114"
"NCIT_C114357"	"NCIT_C2883"
"NCIT_C114358"	"NCIT_C26925"
"NCIT_C114389"	"NCIT_C26894"
"NCIT_C114471"	"NCIT_C28193"
"NCIT_C114476"	"NCIT_C3114"
"NCIT_C114541"	"NCIT_C4247|NCIT_C7707"
"NCIT_C114583"	"NCIT_C34843"
"NCIT_C114656"	"NCIT_C7558|NCIT_C3727"
"NCIT_C114667"	"NCIT_C114688|NCIT_C27600"
"NCIT_C114688"	"NCIT_C27599"
"NCIT_C114696"	"NCIT_C27603|NCIT_C114688"
"NCIT_C114699"	"NCIT_C36286"
"NCIT_C114766"	"NCIT_C117115|NCIT_C53543"
"NCIT_C114767"	"NCIT_C84723"
"NCIT_C114769"	"NCIT_C2985"
"NCIT_C114779"	"NCIT_C3211|NCIT_C9301"
"NCIT_C114781"	"NCIT_C28193"
"NCIT_C114827"	"NCIT_C110937"
"NCIT_C114828"	"NCIT_C8711"
"NCIT_C114830"	"NCIT_C35772"
"NCIT_C114846"	"NCIT_C3672"
"NCIT_C114875"	"NCIT_C92719"
"NCIT_C114899"	"NCIT_C99248"
"NCIT_C114935"	"NCIT_C76325"
"NCIT_C114940"	"NCIT_C9305|NCIT_C4784"
"NCIT_C115149"	"NCIT_C3439"
"NCIT_C115152"	"NCIT_C35552|NCIT_C50754"
"NCIT_C115164"	"NCIT_C26726"
"NCIT_C115165"	"NCIT_C27662"
"NCIT_C115207"	"NCIT_C53543"
"NCIT_C115221"	"NCIT_C2902"
"NCIT_C115248"	"NCIT_C35038"
"NCIT_C115326"	"NCIT_C53543|NCIT_C28193"
"NCIT_C115965"	"NCIT_C93210"
"NCIT_C115993"	"NCIT_C27610"
"NCIT_C116003"	"NCIT_C26851"
"NCIT_C116007"	"NCIT_C27661"
"NCIT_C116206"	"NCIT_C64430"
"NCIT_C116313"	"NCIT_C35095"
"NCIT_C116319"	"NCIT_C53543"
"NCIT_C116337"	"NCIT_C26884"
"NCIT_C116342"	"NCIT_C132067|NCIT_C6958"
"NCIT_C116345"	"NCIT_C26790|NCIT_C99383|NCIT_C28193"
"NCIT_C116359"	"NCIT_C50724"
"NCIT_C116363"	"NCIT_C28193|NCIT_C2889"
"NCIT_C116364"	"NCIT_C3078"
"NCIT_C116374"	"NCIT_C5038"
"NCIT_C116381"	"NCIT_C4731|NCIT_C27587"
"NCIT_C116529"	"NCIT_C2962"
"NCIT_C116538"	"NCIT_C3020"
"NCIT_C116585"	"NCIT_C50579"
"NCIT_C116593"	"NCIT_C26920"
"NCIT_C116719"	"NCIT_C35527"
"NCIT_C116757"	"NCIT_C27586"
"NCIT_C116769"	"NCIT_C4086"
"NCIT_C116778"	"NCIT_C2883"
"NCIT_C116779"	"NCIT_C93210"
"NCIT_C116794"	"NCIT_C28193|NCIT_C2889"
"NCIT_C116796"	"NCIT_C101216"
"NCIT_C116817"	"NCIT_C99231|NCIT_C53656"
"NCIT_C116903"	"NCIT_C34460"
"NCIT_C116904"	"NCIT_C34460"
"NCIT_C116917"	"NCIT_C28193|NCIT_C2889"
"NCIT_C116919"	"NCIT_C99383|NCIT_C27153"
"NCIT_C116933"	"NCIT_C96412|NCIT_C28193"
"NCIT_C116936"	"NCIT_C97172"
"NCIT_C116958"	"NCIT_C28193|NCIT_C2889"
"NCIT_C116973"	"NCIT_C84353"
"NCIT_C117004"	"NCIT_C89715"
"NCIT_C117005"	"NCIT_C89715"
"NCIT_C117007"	"NCIT_C26835"
"NCIT_C117074"	"NCIT_C117007"
"NCIT_C117115"	"NCIT_C97092"
"NCIT_C117245"	"NCIT_C3858"
"NCIT_C117254"	"NCIT_C97092"
