preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD-10	label
NCIT_C34359		C0001577		NCIT_C34359							Adnexitis
NCIT_C13187		C0002518		NCIT_C13187							Amino Acid Sequence
NCIT_C51221		C0002962		NCIT_C51221							Angina
NCIT_C2874		C0002985		NCIT_C2874							Angiokeratoma
NCIT_C34392		C0003534		NCIT_C34392							Aphakia
NCIT_C34393		C0003537		NCIT_C34393							Aphasia
NCIT_C2885		C0003962		NCIT_C2885							Ascites
NCIT_C34404		C0003977		NCIT_C34404							Aseptic Necrosis of Head and Neck of Femur
NCIT_C35576		C0006848		NCIT_C35576							Mucocutaneous Candidiasis
NCIT_C89330		C0008073		NCIT_C89330							Developmental Disorder
NCIT_C9484		C0008628		NCIT_C9484							Chromosomal Deletion
NCIT_C34512		C0010035		NCIT_C34512							Hereditary Corneal Dystrophy
NCIT_C2978		C0010709		NCIT_C2978							Cyst
NCIT_C14196		C0010825		NCIT_C14196							Cytomegalovirus
NCIT_C2979		C0010828		NCIT_C2979							Cytopenia
NCIT_C34567		C0013589		NCIT_C34567							Ectromelia
NCIT_C79593		C0015371		NCIT_C79593							Extrapyramidal Disorder
NCIT_C98887		C0015393		NCIT_C98887							Congenital Eye Disorder
NCIT_C34602		C0015408		NCIT_C34602							Ocular Injury
NCIT_C26773		C0015799		NCIT_C26773							Feminization
NCIT_C92719		C0015929		NCIT_C92719							Fetal Disorder
NCIT_C48592		C0017181		NCIT_C48592							Gastrointestinal Hemorrhage
NCIT_C35814		C0018981		NCIT_C35814							Hematopoietic and Lymphoid System Disorder
NCIT_C34713		C0020496		NCIT_C34713							Hyperostosis of Skull
NCIT_C3122		C0020546		NCIT_C3122							Hypertensive Crisis
NCIT_C98996		C0021290		NCIT_C98996							Neonatal Disorder
NCIT_C34815		C0025345		NCIT_C34815							Menstrual Disorder
NCIT_C84392		C0025362		NCIT_C84392							Mental Retardation
NCIT_C27641		C0026636		NCIT_C27641							Oral Cavity Disorder
NCIT_C3263		C0027653		NCIT_C3263							Neoplasm by Site
NCIT_C14250		C0029235		NCIT_C14250							Organism
NCIT_C27468		C0030489		NCIT_C27468							Paraproteinemia
NCIT_C50688		C0030552		NCIT_C50688							Paresis
NCIT_C16956		C0030660		NCIT_C16956							Pathologic Process
NCIT_C34940		C0032915		NCIT_C34940							Pre-Excitation Syndrome
NCIT_C50724		C0034735		NCIT_C50724							Raynaud Phenomenon
NCIT_C97173		C0035238		NCIT_C97173							Congenital Respiratory System Disorder
NCIT_C166357		C0036210		NCIT_C166357							Malignant Musculoskeletal Neoplasm
NCIT_C2962		C0036572		NCIT_C2962							Seizure
NCIT_C97174		C0037268		NCIT_C97174							Congenital Skin Disorder
NCIT_C156032		C0037277		NCIT_C156032							Genodermatosis
NCIT_C35029		C0037448		NCIT_C35029							Socialized Conduct Disorder
NCIT_C3382		C0037939		NCIT_C3382							Intraspinal Neoplasm
NCIT_C3397		C0038874		NCIT_C3397							Supratentorial Neoplasm
NCIT_C78660		C0041909		NCIT_C78660							Upper Gastrointestinal Hemorrhage
NCIT_C35107		C0042063		NCIT_C35107							Congenital Genitourinary Abnormality
NCIT_C50797		C0042300		NCIT_C50797							Valvular Regurgitation
NCIT_C40866		C0042396		NCIT_C40866							Vasoconstriction
NCIT_C84654		C0079173		NCIT_C84654							Craniomandibular Disorder
NCIT_C3471		C0085090		NCIT_C3471							AIDS-Related Lymphoma
NCIT_C3487		C0086696		NCIT_C3487							Therapy-Related Neoplasm
NCIT_C79745		C0149778		NCIT_C79745							Soft Tissue Infection
NCIT_C3509		C0151759		NCIT_C3509							Genital Leukoplakia
NCIT_C78619		C0151977		NCIT_C78619							Small Intestinal Ulcer
NCIT_C9283		C0152267		NCIT_C9283							Lymphocyte-Depleted Classic Hodgkin Lymphoma
NCIT_C3530		C0153378		NCIT_C3530							Malignant Palate Neoplasm
NCIT_C3533		C0153413		NCIT_C3533							Malignant Neoplasm of the Upper Third of the Esophagus
NCIT_C3535		C0153415		NCIT_C3535							Malignant Neoplasm of the Lower Third of the Esophagus
NCIT_C3550		C0153560		NCIT_C3550							Skin Kaposi Sarcoma
NCIT_C3554		C0153570		NCIT_C3554							Malignant Exocervical Neoplasm
NCIT_C3556		C0153574		NCIT_C3556							Malignant Uterine Corpus Neoplasm
NCIT_C3580		C0153690		NCIT_C3580							Metastatic Malignant Neoplasm in the Bone
NCIT_C8610		C0153691		NCIT_C8610							Metastatic Malignant Neoplasm in the Adrenal Gland
NCIT_C3620		C0154023		NCIT_C3620							Benign Orbit Neoplasm
NCIT_C3631		C0154043		NCIT_C3631							Benign Pineal Region Neoplasm
NCIT_C35180		C0154057		NCIT_C35180							Digestive System Carcinoma In Situ
NCIT_C3646		C0154129		NCIT_C3646							Neoplasm of Uncertain Malignant Potential
NCIT_C26967		C0154808		NCIT_C26967							Retinal Detachment and Defect
NCIT_C35198		C0155219		NCIT_C35198							Eyelid Vascular Disorder
NCIT_C35210		C0156146		NCIT_C35210							Crohn Disease of Small Intestine
NCIT_C35213		C0156221		NCIT_C35213							Acute Glomerulonephritis
NCIT_C98882		C0158644		NCIT_C98882							Congenital Lung Malformation
NCIT_C98885		C0158698		NCIT_C98885							Congenital Urinary System Abnormality
NCIT_C35237		C0160345		NCIT_C35237							Digestive System Injury
